case,policy,chunk,threads,repetitions,median_s,mean_s,stdev_s
seahorse_valley,dynamic,1,16,3,0.380463300,0.375414133,0.010526442
seahorse_valley,dynamic,4,16,3,0.376767800,0.377157667,0.008165284
seahorse_valley,dynamic,16,16,3,0.395044700,0.395650233,0.002469619
seahorse_valley,dynamic,64,16,3,0.455960100,0.453809000,0.006538548
seahorse_valley,guided,1,16,3,0.423364200,0.420805267,0.007567078
seahorse_valley,guided,4,16,3,0.416806100,0.432825133,0.037941632
seahorse_valley,guided,16,16,3,0.430998800,0.479131033,0.099342394
seahorse_valley,guided,64,16,3,0.528761900,0.516879367,0.056371035
seahorse_valley,static,1,16,3,0.422796000,0.420367867,0.011252333
seahorse_valley,static,4,16,3,0.416048700,0.414155200,0.003381382
seahorse_valley,static,16,16,3,0.420586400,0.422204633,0.006791026
seahorse_valley,static,64,16,3,0.473548200,0.479225000,0.018247736
standard,dynamic,1,16,3,0.859471900,0.862316900,0.008862183
standard,dynamic,4,16,3,0.861299500,0.855507633,0.012683735
standard,dynamic,16,16,3,0.859928800,0.861140300,0.007804693
standard,dynamic,64,16,3,0.975644900,0.969488900,0.010900308
standard,guided,1,16,3,1.180019900,1.180593833,0.022931887
standard,guided,4,16,3,1.249127700,1.240036133,0.026586559
standard,guided,16,16,3,1.243077600,1.232899867,0.049892148
standard,guided,64,16,3,1.221911600,1.255283733,0.067372064
standard,static,1,16,3,1.005024700,1.004253900,0.001646306
standard,static,4,16,3,0.945789900,0.937189133,0.015266941
standard,static,16,16,3,1.000725800,0.999281600,0.023436097
standard,static,64,16,3,1.033266100,1.018334500,0.030791207
