case,policy,chunk,requested_threads,used_threads,total_iterations,min_thread_iterations,max_thread_iterations,avg_thread_iterations,load_balance_factor
seahorse_valley,static,1,16,16,1247720130,77861122,78119947,77982508.125,1.001762432
seahorse_valley,static,4,16,16,1247720130,77422319,78377107,77982508.125,1.005060095
seahorse_valley,static,16,16,16,1247720130,75730532,80674303,77982508.125,1.034517932
seahorse_valley,static,64,16,16,1247720130,63705764,98063943,77982508.125,1.257512042
seahorse_valley,dynamic,1,16,16,1247720130,74299308,84244317,77982508.125,1.080297608
seahorse_valley,dynamic,4,16,16,1247720130,70071794,85767271,77982508.125,1.099827039
seahorse_valley,dynamic,16,16,16,1247720130,73868623,82373871,77982508.125,1.056312152
seahorse_valley,dynamic,64,16,16,1247720130,54564776,99323968,77982508.125,1.273669832
seahorse_valley,guided,1,16,16,1247720130,66877142,95778118,77982508.125,1.228200020
seahorse_valley,guided,4,16,16,1247720130,66066202,95778118,77982508.125,1.228200020
seahorse_valley,guided,16,16,16,1247720130,60058440,95778118,77982508.125,1.228200020
seahorse_valley,guided,64,16,16,1247720130,57987377,102348573,77982508.125,1.312455517
